,序列,代码,所在地域,所属行业,上市日期
3659,603610.SH,603610,浙江,家居用品,20191029
3660,603611.SH,603611,浙江,运输设备,20150128
3661,603612.SH,603612,山东,矿物制品,20170718
3662,603613.SH,603613,北京,互联网,20190730
3663,603615.SH,603615,福建,家居用品,20170213
3664,603616.SH,603616,北京,其他建材,20150611
3665,603617.SH,603617,浙江,专用机械,20170703
3666,603618.SH,603618,浙江,电气设备,20150217
3667,603619.SH,603619,上海,石油开采,20171117
3668,603626.SH,603626,江苏,专用机械,20170209
3669,603628.SH,603628,福建,电气设备,20170112
3670,603629.SH,603629,江苏,元器件,20181224
3671,603630.SH,603630,广东,日用化工,20170313
3672,603633.SH,603633,上海,元器件,20161117
3673,603636.SH,603636,福建,软件服务,20141230
3674,603637.SH,603637,浙江,建筑工程,20170208
3675,603638.SH,603638,山东,专用机械,20170120
3676,603639.SH,603639,山东,农药化肥,20170112
3677,603648.SH,603648,上海,仓储物流,20170913
3678,603650.SH,603650,上海,化工原料,20180627
3679,603655.SH,603655,江苏,汽车配件,20171229
3680,603656.SH,603656,安徽,专用机械,20170321
3681,603657.SH,603657,浙江,塑料,20180730
3682,603658.SH,603658,河南,医疗保健,20160901
3683,603659.SH,603659,上海,化工原料,20171103
3684,603660.SH,603660,江苏,通信设备,20161201
3685,603661.SH,603661,浙江,家居用品,20171121
3686,603662.SH,603662,浙江,电器仪表,20190806
3687,603663.SH,603663,福建,矿物制品,20160801
3688,603665.SH,603665,浙江,纺织,20170313
3689,603666.SH,603666,江苏,专用机械,20180612
3690,603667.SH,603667,浙江,机械基件,20161025
3691,603668.SH,603668,福建,饲料,20170117
3692,603669.SH,603669,西藏,化学制药,20150528
3693,603676.SH,603676,西藏,化学制药,20170721
3694,603677.SH,603677,浙江,机械基件,20170206
3695,603678.SH,603678,福建,元器件,20150126
3696,603679.SH,603679,四川,电气设备,20170621
3697,603680.SH,603680,江苏,运输设备,20180227
3698,603681.SH,603681,上海,化工原料,20190326
3699,603682.SH,603682,上海,房产服务,20200421
3700,603683.SH,603683,上海,化工原料,20171020
3701,603685.SH,603685,浙江,电气设备,20171127
3702,603686.SH,603686,福建,环境保护,20150126
3703,603687.SH,603687,浙江,广告包装,20190726
3704,603688.SH,603688,江苏,矿物制品,20141031
3705,603689.SH,603689,安徽,供气供热,20170110
3706,603690.SH,603690,上海,专用机械,20170113
3707,603693.SH,603693,江苏,新型电力,20180703
3708,603696.SH,603696,福建,食品,20151209
3709,603697.SH,603697,重庆,食品,20190508
3710,603698.SH,603698,北京,专用机械,20150128
3711,603699.SH,603699,江苏,专用机械,20140117
3712,603700.SH,603700,浙江,电器仪表,20190122
3713,603701.SH,603701,浙江,汽车配件,20160412
3714,603703.SH,603703,浙江,通信设备,20150423
3715,603706.SH,603706,新疆,供气供热,20180709
3716,603707.SH,603707,江苏,化学制药,20170719
3717,603708.SH,603708,山东,超市连锁,20161213
3718,603709.SH,603709,浙江,家居用品,20180208
3719,603711.SH,603711,浙江,软饮料,20171130
3720,603712.SH,603712,天津,通信设备,20180226
3721,603713.SH,603713,上海,仓储物流,20180713
3722,603716.SH,603716,湖北,医药商业,20161031
3723,603717.SH,603717,重庆,环境保护,20170327
3724,603718.SH,603718,上海,生物制药,20150515
3725,603719.SH,603719,湖北,食品,20200224
3726,603721.SH,603721,湖南,影视音像,20170811
3727,603722.SH,603722,江苏,化工原料,20171025
3728,603725.SH,603725,广东,塑料,20170906
3729,603726.SH,603726,浙江,机械基件,20160421
3730,603727.SH,603727,天津,石油开采,20161122
3731,603728.SH,603728,上海,电气设备,20170509
3732,603729.SH,603729,上海,广告包装,20150324
3733,603730.SH,603730,上海,汽车配件,20170728
3734,603733.SH,603733,浙江,造纸,20180420
3735,603737.SH,603737,福建,染料涂料,20160603
3736,603738.SH,603738,湖北,元器件,20160928
3737,603739.SH,603739,山东,农业综合,20190116
3738,603755.SH,603755,山东,食品,20190828
3739,603757.SH,603757,浙江,专用机械,20170711
3740,603758.SH,603758,重庆,汽车配件,20170517
3741,603766.SH,603766,重庆,摩托车,20120810
3742,603767.SH,603767,浙江,汽车配件,20170613
3743,603768.SH,603768,安徽,汽车配件,20170324
3744,603773.SH,603773,江西,元器件,20180417
3745,603776.SH,603776,江苏,公共交通,20170817
3746,603777.SH,603777,上海,食品,20161012
3747,603778.SH,603778,北京,建筑工程,20151231
3748,603779.SH,603779,山东,红黄酒,20160516
3749,603786.SH,603786,上海,汽车配件,20191015
3750,603787.SH,603787,江苏,摩托车,20170427
3751,603788.SH,603788,浙江,汽车配件,20150120
3752,603789.SH,603789,浙江,农用机械,20150427
3753,603790.SH,603790,上海,染料涂料,20180912
3754,603797.SH,603797,广东,环境保护,20170413
3755,603798.SH,603798,山东,石油加工,20160406
3756,603799.SH,603799,浙江,小金属,20150129
3757,603800.SH,603800,江苏,专用机械,20151210
3758,603801.SH,603801,安徽,家居用品,20170630
3759,603803.SH,603803,北京,通信设备,20170420
3760,603806.SH,603806,浙江,塑料,20140905
3761,603808.SH,603808,深圳,服饰,20150422
3762,603809.SH,603809,四川,汽车配件,20171128
3763,603810.SH,603810,江苏,农药化肥,20180917
3764,603811.SH,603811,浙江,化学制药,20170315
3765,603813.SH,603813,广东,仓储物流,20170918
3766,603815.SH,603815,安徽,建筑工程,20191021
3767,603816.SH,603816,浙江,家居用品,20161014
3768,603817.SH,603817,福建,环境保护,20170220
3769,603818.SH,603818,北京,家居用品,20150422
3770,603819.SH,603819,江苏,电气设备,20161125
3771,603822.SH,603822,浙江,环境保护,20160428
3772,603823.SH,603823,浙江,染料涂料,20161220
3773,603825.SH,603825,北京,互联网,20170802
3774,603826.SH,603826,福建,染料涂料,20170414
3775,603828.SH,603828,江苏,装修装饰,20150226
3776,603829.SH,603829,江苏,电气设备,20171017
3777,603833.SH,603833,广东,家居用品,20170328
3778,603838.SH,603838,广东,陶瓷,20150701
3779,603839.SH,603839,浙江,服饰,20170214
3780,603843.SH,603843,青海,建筑工程,20160905
3781,603848.SH,603848,广东,家居用品,20171201
3782,603855.SH,603855,上海,专用机械,20170524
3783,603856.SH,603856,山东,塑料,20171106
3784,603858.SH,603858,山东,中成药,20161118
3785,603859.SH,603859,北京,软件服务,20161021
3786,603860.SH,603860,北京,公路,20170802
3787,603861.SH,603861,广东,电气设备,20160322
3788,603863.SH,603863,广东,造纸,20190621
3789,603866.SH,603866,辽宁,食品,20151222
3790,603867.SH,603867,浙江,化工原料,20190627
3791,603868.SH,603868,上海,家用电器,20160418
3792,603869.SH,603869,广西,软件服务,20150326
3793,603871.SH,603871,北京,仓储物流,20180206
3794,603876.SH,603876,江苏,铝,20180418
3795,603877.SH,603877,浙江,服饰,20170109
3796,603878.SH,603878,江苏,钢加工,20161219
3797,603879.SH,603879,福建,化工原料,20170614
3798,603880.SH,603880,江苏,医疗保健,20170807
3799,603881.SH,603881,上海,电信运营,20170208
3800,603882.SH,603882,广东,医疗保健,20170908
3801,603883.SH,603883,湖南,医药商业,20150423
3802,603885.SH,603885,上海,空运,20150527
3803,603886.SH,603886,上海,食品,20161228
3804,603887.SH,603887,上海,软件服务,20161010
3805,603888.SH,603888,北京,互联网,20161028
3806,603889.SH,603889,浙江,纺织,20141231
3807,603890.SH,603890,江苏,机械基件,20171212
3808,603893.SH,603893,福建,半导体,20200207
3809,603895.SH,603895,上海,专用机械,20180122
3810,603896.SH,603896,浙江,中成药,20170510
3811,603897.SH,603897,浙江,电气设备,20180410
3812,603898.SH,603898,广东,家居用品,20150217
3813,603899.SH,603899,上海,文教休闲,20150127
3814,603900.SH,603900,江苏,服饰,20161123
3815,603901.SH,603901,浙江,专用机械,20150529
3816,603903.SH,603903,北京,环境保护,20170314
3817,603906.SH,603906,江苏,化工原料,20170410
3818,603908.SH,603908,浙江,纺织,20170307
3819,603909.SH,603909,福建,建筑工程,20160628
3820,603912.SH,603912,江苏,专用机械,20171101
3821,603915.SH,603915,江苏,机械基件,20190614
3822,603916.SH,603916,江苏,化工原料,20171110
3823,603917.SH,603917,浙江,汽车配件,20171204
3824,603918.SH,603918,上海,软件服务,20150528
3825,603919.SH,603919,甘肃,白酒,20160310
3826,603920.SH,603920,广东,元器件,20170426
3827,603922.SH,603922,江苏,汽车配件,20171023
3828,603926.SH,603926,浙江,汽车配件,20170510
3829,603927.SH,603927,北京,软件服务,20190909
3830,603928.SH,603928,江苏,化工原料,20161212
3831,603929.SH,603929,江苏,装修装饰,20161230
3832,603931.SH,603931,浙江,化工原料,20200819
3833,603933.SH,603933,福建,纺织机械,20170706
3834,603936.SH,603936,广东,元器件,20151209
3835,603937.SH,603937,江苏,铝,20171102
3836,603938.SH,603938,河北,化工原料,20170628
3837,603939.SH,603939,湖南,医药商业,20150217
3838,603948.SH,603948,浙江,化工原料,20200302
3839,603949.SH,603949,浙江,汽车配件,20200310
3840,603950.SH,603950,湖北,汽车配件,20200526
3841,603955.SH,603955,江苏,环境保护,20170310
3842,603956.SH,603956,上海,专用机械,20190222
3843,603958.SH,603958,江苏,服饰,20160629
3844,603959.SH,603959,湖南,建筑工程,20160517
3845,603960.SH,603960,上海,专用机械,20170314
3846,603963.SH,603963,云南,化学制药,20170922
3847,603966.SH,603966,江苏,机械基件,20170125
3848,603967.SH,603967,山东,仓储物流,20190429
3849,603968.SH,603968,江苏,化工原料,20150518
3850,603969.SH,603969,天津,其他建材,20150227
3851,603970.SH,603970,北京,其他商业,20171116
3852,603976.SH,603976,重庆,医疗保健,20170822
3853,603977.SH,603977,江西,化工原料,20161111
3854,603978.SH,603978,深圳,铝,20170807
3855,603979.SH,603979,北京,建筑工程,20150630
3856,603980.SH,603980,浙江,染料涂料,20170615
3857,603982.SH,603982,江苏,汽车配件,20190522
3858,603983.SH,603983,广东,日用化工,20190725
3859,603985.SH,603985,江苏,机械基件,20170505
3860,603986.SH,603986,北京,半导体,20160818
3861,603987.SH,603987,上海,医疗保健,20161121
3862,603988.SH,603988,江苏,电气设备,20141104
3863,603989.SH,603989,湖南,元器件,20150515
3864,603990.SH,603990,江苏,软件服务,20161208
3865,603991.SH,603991,上海,塑料,20170308
3866,603992.SH,603992,福建,家居用品,20190826
3867,603993.SH,603993,河南,小金属,20121009
3868,603995.SH,603995,浙江,特种钢,20191224
3869,603996.SH,603996,浙江,家用电器,20151222
3870,603997.SH,603997,浙江,汽车配件,20150302
3871,603998.SH,603998,湖南,中成药,20141205
3872,603999.SH,603999,甘肃,出版业,20151210
3873,605001.SH,605001,山东,运输设备,20200522
3874,605003.SH,605003,浙江,纺织,20200908
3875,605005.SH,605005,浙江,汽车配件,20210119
3876,605006.SH,605006,山东,玻璃,20200903
3877,605007.SH,605007,浙江,造纸,20201110
3878,605008.SH,605008,浙江,塑料,20200821
3879,605009.SH,605009,浙江,造纸,20200911
3880,605018.SH,605018,浙江,汽车配件,20200929
3881,605050.SH,605050,上海,仓储物流,20200924
3882,605058.SH,605058,江苏,元器件,20201021
3883,605066.SH,605066,浙江,电气设备,20200807
3884,605068.SH,605068,浙江,汽车配件,20201123
3885,605088.SH,605088,浙江,汽车配件,20200817
3886,605099.SH,605099,江苏,文教休闲,20200930
3887,605100.SH,605100,山东,机械基件,20200811
3888,605108.SH,605108,安徽,酒店餐饮,20200716
3889,605111.SH,605111,江苏,半导体,20200928
3890,605116.SH,605116,浙江,化学制药,20200921
3891,605118.SH,605118,福建,元器件,20200730
3892,605123.SH,605123,江苏,钢加工,20200825
3893,605128.SH,605128,上海,汽车配件,20200915
3894,605136.SH,605136,上海,其他商业,20200929
3895,605151.SH,605151,上海,汽车配件,20201215
3896,605155.SH,605155,浙江,化工原料,20201231
3897,605158.SH,605158,浙江,钢加工,20200805
3898,605166.SH,605166,浙江,化工原料,20200618
3899,605168.SH,605168,陕西,互联网,20200528
3900,605169.SH,605169,新疆,供气供热,20201030
3901,605177.SH,605177,浙江,化学制药,20201125
3902,605178.SH,605178,北京,装修装饰,20200821
3903,605179.SH,605179,浙江,乳制品,20201228
3904,605183.SH,605183,江苏,化工原料,20201207
3905,605186.SH,605186,上海,专用机械,20201222
3906,605188.SH,605188,江西,超市连锁,20200728
3907,605198.SH,605198,山东,软饮料,20200918
3908,605199.SH,605199,海南,中成药,20200710
3909,605218.SH,605218,江苏,元器件,20200928
3910,605222.SH,605222,上海,电气设备,20200731
3911,605228.SH,605228,浙江,汽车配件,20210120
3912,605255.SH,605255,浙江,汽车配件,20200825
3913,605258.SH,605258,江苏,元器件,20201203
3914,605266.SH,605266,云南,医药商业,20201201
3915,605277.SH,605277,浙江,电气设备,20210106
3916,605288.SH,605288,江苏,电气设备,20200601
3917,605299.SH,605299,福建,文教休闲,20201215
3918,605318.SH,605318,浙江,装修装饰,20200803
3919,605333.SH,605333,江苏,汽车配件,20200818
3920,605336.SH,605336,浙江,家用电器,20201019
3921,605338.SH,605338,上海,食品,20201012
3922,605358.SH,605358,浙江,半导体,20200911
3923,605366.SH,605366,江西,化工原料,20200812
3924,605369.SH,605369,浙江,医疗保健,20200916
3925,605376.SH,605376,江苏,小金属,20201208
3926,605377.SH,605377,浙江,造纸,20201228
3927,605388.SH,605388,湖北,软饮料,20200818
3928,605398.SH,605398,上海,软件服务,20210121
3929,605399.SH,605399,江西,化工原料,20200804
3930,605500.SH,605500,浙江,造纸,20201222
3931,688001.SH,688001,江苏,专用机械,20190722
3932,688002.SH,688002,山东,通信设备,20190722
3933,688003.SH,688003,江苏,专用机械,20190722
3934,688004.SH,688004,北京,软件服务,20200612
3935,688005.SH,688005,浙江,电气设备,20190722
3936,688006.SH,688006,浙江,电气设备,20190722
3937,688007.SH,688007,深圳,元器件,20190722
3938,688008.SH,688008,上海,半导体,20190722
3939,688009.SH,688009,北京,运输设备,20190722
3940,688010.SH,688010,福建,电器仪表,20190722
3941,688011.SH,688011,黑龙江,元器件,20190722
3942,688012.SH,688012,上海,专用机械,20190722
3943,688013.SH,688013,江苏,医疗保健,20200928
3944,688015.SH,688015,北京,运输设备,20190722
3945,688016.SH,688016,上海,医疗保健,20190722
3946,688017.SH,688017,江苏,机械基件,20200828
3947,688018.SH,688018,上海,半导体,20190722
3948,688019.SH,688019,上海,半导体,20190722
3949,688020.SH,688020,广东,元器件,20190722
3950,688021.SH,688021,山东,环境保护,20191106
3951,688022.SH,688022,江苏,专用机械,20190722
3952,688023.SH,688023,浙江,软件服务,20191105
3953,688025.SH,688025,深圳,元器件,20191031
3954,688026.SH,688026,广东,塑料,20200122
3955,688027.SH,688027,安徽,通信设备,20200709
3956,688028.SH,688028,北京,专用机械,20190722
3957,688029.SH,688029,江苏,医疗保健,20190722
3958,688030.SH,688030,江苏,软件服务,20190930
3959,688033.SH,688033,北京,运输设备,20190722
3960,688036.SH,688036,深圳,通信设备,20190930
3961,688037.SH,688037,辽宁,半导体,20191216
3962,688039.SH,688039,浙江,软件服务,20191211
3963,688050.SH,688050,北京,医疗保健,20200729
3964,688051.SH,688051,北京,软件服务,20200320
3965,688055.SH,688055,江苏,元器件,20200817
3966,688056.SH,688056,北京,电器仪表,20200902
3967,688057.SH,688057,江西,环境保护,20201111
3968,688058.SH,688058,北京,软件服务,20191101
3969,688060.SH,688060,江苏,软件服务,20200710
3970,688063.SH,688063,上海,电气设备,20201230
3971,688065.SH,688065,上海,化纤,20200812
3972,688066.SH,688066,北京,软件服务,20190722
3973,688068.SH,688068,北京,医疗保健,20190930
3974,688069.SH,688069,江苏,环境保护,20200722
3975,688077.SH,688077,安徽,元器件,20200722
3976,688078.SH,688078,北京,软件服务,20191230
3977,688080.SH,688080,北京,通信设备,20200212
3978,688081.SH,688081,湖北,软件服务,20200106
3979,688085.SH,688085,上海,医疗保健,20200409
3980,688086.SH,688086,广东,IT设备,20200226
3981,688088.SH,688088,浙江,软件服务,20190722
3982,688089.SH,688089,湖北,食品,20191219
3983,688090.SH,688090,广东,专用机械,20200217
3984,688093.SH,688093,江苏,化工原料,20200930
3985,688095.SH,688095,福建,软件服务,20200908
3986,688096.SH,688096,江苏,环境保护,20200409
3987,688098.SH,688098,上海,生物制药,20191028
3988,688099.SH,688099,上海,半导体,20190808
3989,688100.SH,688100,湖南,通信设备,20200121
3990,688101.SH,688101,陕西,环境保护,20191115
3991,688106.SH,688106,江苏,化工原料,20200616
3992,688108.SH,688108,天津,医疗保健,20191030
3993,688111.SH,688111,北京,软件服务,20191118
3994,688116.SH,688116,江苏,化工原料,20190925
3995,688118.SH,688118,上海,软件服务,20191204
3996,688122.SH,688122,陕西,小金属,20190722
3997,688123.SH,688123,上海,半导体,20191223
3998,688126.SH,688126,上海,半导体,20200420
